225.423, 327.100, 4.995, 21.968 False
225.256, 327.100, 4.995, 22.001 False
225.090, 327.100, 4.995, 22.034 False
224.923, 327.100, 4.995, 22.067 False
224.757, 327.100, 4.995, 22.100 False
224.590, 327.100, 4.995, 22.133 False
224.424, 327.100, 4.995, 22.166 False
224.257, 327.100, 4.995, 22.199 False
224.091, 327.100, 4.995, 22.232 False
223.924, 327.100, 4.995, 22.265 False
223.758, 327.100, 4.995, 22.298 False
223.591, 327.100, 4.995, 22.331 False
223.425, 327.100, 4.995, 22.364 False
223.258, 327.100, 4.995, 22.397 False
223.092, 327.100, 4.995, 22.430 False
222.925, 327.100, 4.995, 22.463 False
222.759, 327.100, 4.995, 22.496 False
222.592, 327.100, 4.995, 22.529 False
222.426, 327.100, 4.995, 22.562 False
222.259, 327.100, 4.995, 22.595 False
222.092, 327.100, 4.995, 22.628 False
221.926, 327.100, 4.995, 22.661 False
221.759, 327.100, 4.995, 22.694 False
221.593, 327.100, 4.995, 22.727 False
221.426, 327.100, 4.995, 22.760 False
221.260, 327.100, 4.995, 22.793 False
221.093, 327.100, 4.995, 22.826 False
220.927, 327.100, 4.995, 22.859 False
220.760, 327.100, 4.995, 22.892 False
220.594, 327.100, 4.995, 22.925 False
220.427, 327.100, 4.995, 22.958 False
220.261, 327.100, 4.995, 22.991 False
220.094, 327.100, 4.995, 23.024 False
219.928, 327.100, 4.995, 23.057 False
219.761, 327.100, 4.995, 23.090 False
219.595, 327.100, 4.995, 23.123 False
219.428, 327.100, 4.995, 23.156 False
219.262, 327.100, 4.995, 23.189 False
219.095, 327.100, 4.995, 23.222 False
218.929, 327.100, 4.996, 23.255 False
218.762, 327.100, 4.996, 23.288 False
218.595, 327.100, 4.996, 23.321 False
218.429, 327.100, 4.996, 23.354 False
218.262, 327.100, 4.996, 23.387 False
218.096, 327.100, 4.996, 23.420 False
217.929, 327.100, 4.996, 23.453 False
217.763, 327.100, 4.996, 23.486 False
217.596, 327.100, 4.996, 23.519 False
217.430, 327.100, 4.996, 23.552 False
217.263, 327.100, 4.996, 23.585 False
217.097, 327.100, 4.996, 23.618 False
216.930, 327.100, 4.996, 23.651 False
216.764, 327.100, 4.996, 23.684 False
216.597, 327.100, 4.996, 23.717 False
216.431, 327.100, 4.996, 23.750 False
216.264, 327.100, 4.996, 23.783 False
216.098, 327.100, 4.996, 23.816 False
215.931, 327.100, 4.996, 23.849 False
215.765, 327.100, 4.996, 23.882 False
215.598, 327.100, 4.996, 23.915 False
215.432, 327.100, 4.996, 23.948 False
215.265, 327.100, 4.996, 23.981 False
215.098, 327.100, 4.996, 24.014 False
214.932, 327.100, 4.996, 24.047 False
214.765, 327.100, 4.996, 24.080 False
214.599, 327.100, 4.996, 24.113 False
214.432, 327.100, 4.996, 24.146 False
214.266, 327.100, 4.996, 24.179 False
214.099, 327.100, 4.996, 24.212 False
213.933, 327.100, 4.996, 24.245 False
213.766, 327.100, 4.996, 24.278 False
213.600, 327.100, 4.996, 24.311 False
213.433, 327.100, 4.996, 24.344 False
213.267, 327.100, 4.996, 24.377 False
213.100, 327.100, 4.996, 24.410 False
212.934, 327.100, 4.996, 24.443 False
212.767, 327.100, 4.996, 24.476 False
212.601, 327.100, 4.996, 24.509 False
212.434, 327.100, 4.996, 24.542 False
212.268, 327.100, 4.996, 24.575 False
212.101, 327.100, 4.996, 24.608 False
211.935, 327.100, 4.996, 24.641 False
211.768, 327.100, 4.996, 24.674 False
211.601, 327.100, 4.996, 24.707 False
211.435, 327.100, 4.996, 24.740 False
211.268, 327.100, 4.996, 24.773 False
211.102, 327.100, 4.996, 24.806 False
210.935, 327.100, 4.996, 24.839 False
210.769, 327.100, 4.996, 24.872 False
210.602, 327.100, 4.996, 24.905 False
210.436, 327.100, 4.996, 24.938 False
210.269, 327.100, 4.996, 24.971 False
210.103, 327.100, 4.996, 25.004 False
209.936, 327.100, 4.996, 25.037 False
209.770, 327.100, 4.996, 25.070 False
209.603, 327.100, 4.996, 25.103 False
209.437, 327.100, 4.996, 25.136 False
209.270, 327.100, 4.996, 25.169 False
209.104, 327.100, 4.996, 25.202 False
208.937, 327.100, 4.996, 25.235 False
208.771, 327.100, 4.996, 25.268 False
208.604, 327.100, 4.996, 25.301 False
208.438, 327.100, 4.996, 25.334 False
208.271, 327.100, 4.996, 25.367 False
208.104, 327.100, 4.996, 25.400 False
207.938, 327.100, 4.996, 25.433 False
207.771, 327.100, 4.996, 25.466 False
207.605, 327.100, 4.996, 25.499 False
207.438, 327.100, 4.996, 25.532 False
207.272, 327.100, 4.996, 25.565 False
207.105, 327.100, 4.996, 25.598 False
206.939, 327.100, 4.996, 25.631 False
206.772, 327.100, 4.996, 25.664 False
206.605, 327.100, 4.996, 25.697 False
206.439, 327.100, 4.996, 25.730 False
206.272, 327.100, 4.996, 25.763 False
206.106, 327.100, 4.996, 25.796 False
205.939, 327.100, 4.996, 25.829 False
205.773, 327.100, 4.996, 25.862 False
205.606, 327.100, 4.996, 25.895 False
205.439, 327.100, 4.996, 25.928 False
205.273, 327.100, 4.996, 25.961 False
205.106, 327.100, 4.996, 25.994 False
204.940, 327.100, 4.997, 26.027 False
204.773, 327.100, 4.997, 26.060 False
204.607, 327.100, 4.997, 26.093 False
204.440, 327.100, 4.997, 26.126 False
204.274, 327.100, 4.997, 26.159 False
204.107, 327.100, 4.997, 26.192 False
203.940, 327.100, 4.997, 26.225 False
203.774, 327.100, 4.997, 26.258 False
203.607, 327.100, 4.997, 26.291 False
203.441, 327.100, 4.997, 26.324 False
203.274, 327.100, 4.997, 26.357 False
203.108, 327.100, 4.997, 26.390 False
202.941, 327.100, 4.997, 26.423 False
202.774, 327.100, 4.997, 26.456 False
202.608, 327.100, 4.997, 26.489 False
202.441, 327.100, 4.997, 26.522 False
202.275, 327.100, 4.997, 26.555 False
202.108, 327.100, 4.997, 26.588 False
201.942, 327.100, 4.997, 26.621 False
201.775, 327.100, 4.997, 26.654 False
201.609, 327.100, 4.997, 26.687 False
201.442, 327.100, 4.997, 26.720 False
201.275, 327.100, 4.997, 26.753 False
201.109, 327.100, 4.997, 26.786 False
200.942, 327.100, 4.997, 26.819 False
200.776, 327.100, 4.997, 26.852 False
200.609, 327.100, 4.997, 26.885 False
200.443, 327.100, 4.997, 26.918 False
200.276, 327.100, 4.997, 26.951 False
200.109, 327.100, 4.997, 26.984 False
199.943, 327.100, 4.997, 27.017 False
199.776, 327.100, 4.997, 27.050 False
199.610, 327.100, 4.997, 27.083 False
199.443, 327.100, 4.997, 27.116 False
199.277, 327.100, 4.997, 27.149 False
199.110, 327.100, 4.997, 27.182 False
198.944, 327.100, 4.997, 27.215 False
198.777, 327.100, 4.997, 27.248 False
198.610, 327.100, 4.997, 27.281 False
198.444, 327.100, 4.997, 27.314 False
198.277, 327.100, 4.997, 27.347 False
198.111, 327.100, 4.997, 27.380 False
197.944, 327.100, 4.997, 27.413 False
197.778, 327.100, 4.997, 27.446 False
197.611, 327.100, 4.997, 27.479 False
197.444, 327.100, 4.997, 27.512 False
197.278, 327.100, 4.997, 27.545 False
197.111, 327.100, 4.997, 27.578 False
196.945, 327.100, 4.997, 27.611 False
196.778, 327.100, 4.997, 27.644 False
196.612, 327.100, 4.997, 27.677 False
196.445, 327.100, 4.997, 27.710 False
196.279, 327.100, 4.997, 27.743 False
196.112, 327.100, 4.997, 27.776 False
195.945, 327.100, 4.997, 27.809 False
195.779, 327.100, 4.997, 27.842 False
195.612, 327.100, 4.997, 27.875 False
195.446, 327.100, 4.997, 27.908 False
195.279, 327.100, 4.997, 27.941 False
195.113, 327.100, 4.997, 27.974 False
194.946, 327.100, 4.997, 28.007 False
194.779, 327.100, 4.997, 28.040 False
194.613, 327.100, 4.997, 28.073 False
194.446, 327.100, 4.997, 28.106 False
194.280, 327.100, 4.997, 28.139 False
194.113, 327.100, 4.997, 28.172 False
193.947, 327.100, 4.997, 28.205 False
193.780, 327.100, 4.997, 28.238 False
193.614, 327.100, 4.997, 28.271 False
193.447, 327.100, 4.997, 28.304 False
193.280, 327.100, 4.997, 28.337 False
193.114, 327.100, 4.997, 28.370 False
192.947, 327.100, 4.997, 28.403 False
192.781, 327.100, 4.997, 28.436 False
192.614, 327.100, 4.997, 28.469 False
192.448, 327.100, 4.997, 28.502 False
192.281, 327.100, 4.997, 28.535 False
192.114, 327.100, 4.997, 28.568 False
191.948, 327.100, 4.997, 28.601 False
191.781, 327.100, 4.997, 28.634 False
191.615, 327.100, 4.997, 28.667 False
191.448, 327.100, 4.997, 28.700 False
191.282, 327.100, 4.997, 28.733 False
191.115, 327.100, 4.997, 28.766 False
190.949, 327.100, 4.997, 28.799 False
190.782, 327.100, 4.997, 28.832 False
190.615, 327.100, 4.997, 28.865 False
190.449, 327.100, 4.997, 28.898 False
190.282, 327.100, 4.997, 28.931 False
190.116, 327.100, 4.997, 28.964 False
189.949, 327.100, 4.997, 28.997 False
189.783, 327.100, 4.997, 29.030 False
189.616, 327.100, 4.997, 29.063 False
189.449, 327.100, 4.997, 29.096 False
189.283, 327.100, 4.997, 29.129 False
189.116, 327.100, 4.997, 29.162 False
188.950, 327.100, 4.997, 29.195 False
188.783, 327.100, 4.997, 29.228 False
188.617, 327.100, 4.997, 29.261 False
188.450, 327.100, 4.997, 29.294 False
188.284, 327.100, 4.997, 29.327 False
188.117, 327.100, 4.997, 29.360 False
187.950, 327.100, 4.997, 29.393 False
187.784, 327.100, 4.997, 29.426 False
187.617, 327.100, 4.997, 29.459 False
187.451, 327.100, 4.997, 29.492 False
187.284, 327.100, 4.997, 29.525 False
187.118, 327.100, 4.997, 29.558 False
186.951, 327.100, 4.997, 29.591 False
186.784, 327.100, 4.997, 29.624 False
186.618, 327.100, 4.997, 29.657 False
186.451, 327.100, 4.997, 29.690 False
186.285, 327.100, 4.997, 29.723 False
186.118, 327.100, 4.997, 29.756 False
185.951, 327.100, 4.997, 29.789 False
185.785, 327.100, 4.998, 29.822 False
185.618, 327.100, 4.998, 29.855 False
185.452, 327.100, 4.998, 29.888 False
185.285, 327.100, 4.998, 29.921 False
185.118, 327.100, 4.998, 29.954 False
184.952, 327.100, 4.998, 29.987 False
184.785, 327.100, 4.998, 30.020 False
184.619, 327.100, 4.998, 30.053 False
184.452, 327.100, 4.998, 30.086 False
184.285, 327.100, 4.998, 30.119 False
184.119, 327.100, 4.998, 30.152 False
183.952, 327.100, 4.998, 30.185 False
183.786, 327.100, 4.998, 30.218 False
183.619, 327.100, 4.998, 30.251 False
183.452, 327.100, 4.998, 30.284 False
183.286, 327.100, 4.998, 30.317 False
183.119, 327.100, 4.998, 30.350 False
182.953, 327.100, 4.998, 30.383 False
182.786, 327.100, 4.998, 30.416 False
182.619, 327.100, 4.998, 30.449 False
182.453, 327.100, 4.998, 30.482 False
182.286, 327.100, 4.998, 30.515 False
182.120, 327.100, 4.998, 30.548 False
181.953, 327.100, 4.998, 30.581 False
181.786, 327.100, 4.998, 30.614 False
181.620, 327.100, 4.998, 30.647 False
181.453, 327.100, 4.998, 30.680 False
181.287, 327.100, 4.998, 30.713 False
181.120, 327.100, 4.998, 30.746 False
180.953, 327.100, 4.998, 30.779 False
180.787, 327.100, 4.998, 30.812 False
180.620, 327.100, 4.998, 30.845 False
180.454, 327.100, 4.998, 30.878 False
180.287, 327.100, 4.998, 30.911 False
180.120, 327.100, 4.998, 30.944 False
179.954, 327.100, 4.998, 30.977 False
179.787, 327.100, 4.998, 31.010 False
179.621, 327.100, 4.998, 31.043 False
179.454, 327.100, 4.998, 31.076 False
179.287, 327.100, 4.998, 31.109 False
179.121, 327.100, 4.998, 31.142 False
178.954, 327.100, 4.998, 31.175 False
178.788, 327.100, 4.998, 31.208 False
178.621, 327.100, 4.998, 31.241 False
178.454, 327.100, 4.998, 31.274 False
178.288, 327.100, 4.998, 31.307 False
178.121, 327.100, 4.998, 31.340 False
177.955, 327.100, 4.998, 31.373 False
177.788, 327.100, 4.998, 31.406 False
177.621, 327.100, 4.998, 31.439 False
177.455, 327.100, 4.998, 31.472 False
177.288, 327.100, 4.998, 31.505 False
177.122, 327.100, 4.998, 31.538 False
176.955, 327.100, 4.998, 31.571 False
176.788, 327.100, 4.998, 31.604 False
176.622, 327.100, 4.998, 31.637 False
176.455, 327.100, 4.998, 31.670 False
176.289, 327.100, 4.998, 31.703 False
176.122, 327.100, 4.998, 31.736 False
175.955, 327.100, 4.998, 31.769 False
175.789, 327.100, 4.998, 31.802 False
175.622, 327.100, 4.998, 31.835 False
175.456, 327.100, 4.998, 31.868 False
175.289, 327.100, 4.998, 31.901 False
175.122, 327.100, 4.998, 31.934 False
174.956, 327.100, 4.998, 31.967 False
174.789, 327.100, 4.998, 32.000 False
174.623, 327.100, 4.998, 32.033 False
174.456, 327.100, 4.998, 32.066 False
174.289, 327.100, 4.998, 32.099 False
174.123, 327.100, 4.998, 32.132 False
173.956, 327.100, 4.998, 32.165 False
173.790, 327.100, 4.998, 32.198 False
173.623, 327.100, 4.998, 32.231 False
173.456, 327.100, 4.998, 32.264 False
173.290, 327.100, 4.998, 32.297 False
173.123, 327.100, 4.998, 32.330 False
172.957, 327.100, 4.998, 32.363 False
172.790, 327.100, 4.998, 32.396 False
172.623, 327.100, 4.998, 32.429 False
172.457, 327.100, 4.998, 32.462 False
172.290, 327.100, 4.998, 32.495 False
172.124, 327.100, 4.998, 32.528 False
171.957, 327.100, 4.998, 32.561 False
171.790, 327.100, 4.998, 32.594 False
171.624, 327.100, 4.998, 32.627 False
171.457, 327.100, 4.998, 32.660 False
171.290, 327.100, 4.998, 32.693 False
171.124, 327.100, 4.998, 32.726 False
170.957, 327.100, 4.998, 32.759 False
170.791, 327.100, 4.998, 32.792 False
170.624, 327.100, 4.998, 32.825 False
170.457, 327.100, 4.998, 32.858 False
170.291, 327.100, 4.998, 32.891 False
170.124, 327.100, 4.998, 32.924 False
169.958, 327.100, 4.998, 32.957 False
169.791, 327.100, 4.998, 32.990 False
169.624, 327.100, 4.998, 33.023 False
169.458, 327.100, 4.998, 33.056 False
169.291, 327.100, 4.998, 33.089 False
169.125, 327.100, 4.998, 33.122 False
168.958, 327.100, 4.998, 33.155 False
168.791, 327.100, 4.998, 33.188 False
168.625, 327.100, 4.998, 33.221 False
168.458, 327.100, 4.998, 33.254 False
168.292, 327.100, 4.998, 33.287 False
168.125, 327.100, 4.998, 33.320 False
167.958, 327.100, 4.998, 33.353 False
167.792, 327.100, 4.998, 33.386 False
167.625, 327.100, 4.998, 33.419 False
167.459, 327.100, 4.998, 33.452 False
167.292, 327.100, 4.998, 33.485 False
167.125, 327.100, 4.998, 33.518 False
166.959, 327.100, 4.998, 33.551 False
166.792, 327.100, 4.998, 33.584 False
166.626, 327.100, 4.998, 33.617 False
166.459, 327.100, 4.998, 33.650 False
166.292, 327.100, 4.998, 33.683 False
166.126, 327.100, 4.998, 33.716 False
165.959, 327.100, 4.998, 33.749 False
165.793, 327.100, 4.998, 33.782 False
165.626, 327.100, 4.998, 33.815 False
165.459, 327.100, 4.998, 33.848 False
165.293, 327.100, 4.998, 33.881 False
165.126, 327.100, 4.998, 33.914 False
164.960, 327.100, 4.998, 33.947 False
164.793, 327.100, 4.998, 33.980 False
164.626, 327.100, 4.998, 34.013 False
164.460, 327.100, 4.998, 34.046 False
164.293, 327.100, 4.998, 34.079 False
164.127, 327.100, 4.998, 34.112 False
163.960, 327.100, 4.998, 34.145 False
163.793, 327.100, 4.998, 34.178 False
163.627, 327.100, 4.998, 34.211 False
163.460, 327.100, 4.998, 34.244 False
163.294, 327.100, 4.998, 34.277 False
163.127, 327.100, 4.998, 34.310 False
162.960, 327.100, 4.998, 34.343 False
162.794, 327.100, 4.998, 34.376 False
162.627, 327.100, 4.998, 34.409 False
162.461, 327.100, 4.998, 34.442 False
162.294, 327.100, 4.998, 34.475 False
162.127, 327.100, 4.998, 34.508 False
161.961, 327.100, 4.998, 34.541 False
161.794, 327.100, 4.998, 34.574 False
161.627, 327.100, 4.998, 34.607 False
161.461, 327.100, 4.998, 34.640 False
161.294, 327.100, 4.998, 34.673 False
161.128, 327.100, 4.998, 34.706 False
160.961, 327.100, 4.998, 34.739 False
160.794, 327.100, 4.998, 34.772 False
160.628, 327.100, 4.998, 34.805 False
160.461, 327.100, 4.998, 34.838 False
160.294, 327.100, 4.998, 34.871 False
160.128, 327.100, 4.998, 34.904 False
159.961, 327.100, 4.998, 34.937 False
159.795, 327.100, 4.998, 34.970 False
159.628, 327.100, 4.998, 35.003 False
159.461, 327.100, 4.998, 35.036 False
159.295, 327.100, 4.998, 35.069 False
159.128, 327.100, 4.998, 35.102 False
158.962, 327.100, 4.998, 35.135 False
158.795, 327.100, 4.998, 35.168 False
158.628, 327.100, 4.998, 35.201 False
158.462, 327.105, 4.985, 35.234 False
158.296, 327.112, 4.984, 35.267 False
158.130, 327.122, 4.977, 35.300 False
157.964, 327.130, 4.983, 35.333 False
157.798, 327.139, 4.977, 35.366 False
157.633, 327.146, 4.951, 35.399 False
157.470, 327.151, 4.893, 35.432 False
157.309, 327.154, 4.812, 35.465 False
157.152, 327.157, 4.715, 35.498 False
156.998, 327.161, 4.605, 35.531 False
156.849, 327.164, 4.485, 35.564 False
156.703, 327.167, 4.358, 35.597 False
156.562, 327.169, 4.226, 35.630 False
156.425, 327.171, 4.091, 35.663 False
156.293, 327.173, 3.954, 35.696 False
156.165, 327.176, 3.820, 35.729 False
156.042, 327.177, 3.687, 35.762 False
155.923, 327.179, 3.558, 35.795 False
155.808, 327.180, 3.432, 35.828 False
155.697, 327.182, 3.310, 35.861 False
155.590, 327.183, 3.191, 35.894 False
155.486, 327.184, 3.076, 35.927 False
155.387, 327.185, 2.964, 35.960 False
155.291, 327.186, 2.856, 35.993 False
155.198, 327.187, 2.752, 36.026 False
155.109, 327.188, 2.652, 36.059 False
155.023, 327.188, 2.554, 36.092 False
154.940, 327.189, 2.461, 36.125 False
154.860, 327.189, 2.371, 36.158 False
154.783, 327.190, 2.284, 36.191 False
154.709, 327.190, 2.200, 36.224 False
154.638, 327.190, 2.119, 36.257 False
154.569, 327.191, 2.041, 36.290 False
154.502, 327.191, 1.966, 36.323 False
154.438, 327.191, 1.894, 36.356 False
154.377, 327.191, 1.824, 36.389 False
154.317, 327.191, 1.757, 36.422 False
154.260, 327.192, 1.693, 36.455 False
154.205, 327.192, 1.631, 36.488 False
154.152, 327.192, 1.571, 36.521 False
154.101, 327.192, 1.513, 36.554 False
154.052, 327.192, 1.458, 36.587 False
154.004, 327.192, 1.404, 36.620 False
153.959, 327.192, 1.353, 36.653 False
153.914, 327.192, 1.303, 36.686 False
153.872, 327.192, 1.256, 36.719 False
153.831, 327.192, 1.210, 36.752 False
153.792, 327.192, 1.165, 36.785 False
153.754, 327.192, 1.123, 36.818 False
153.717, 327.192, 1.082, 36.851 False
153.682, 327.191, 1.042, 36.884 False
153.648, 327.191, 1.004, 36.917 False
153.615, 327.191, 0.967, 36.950 False
153.584, 327.191, 0.932, 36.983 False
153.553, 327.191, 0.898, 37.016 False
153.524, 327.191, 0.865, 37.049 False
153.496, 327.191, 0.833, 37.082 False
153.469, 327.191, 0.803, 37.115 False
153.443, 327.191, 0.773, 37.148 False
153.418, 327.191, 0.745, 37.181 False
153.393, 327.191, 0.718, 37.214 False
153.370, 327.190, 0.691, 37.247 False
153.347, 327.190, 0.666, 37.280 False
153.326, 327.190, 0.642, 37.313 False
153.305, 327.190, 0.618, 37.346 False
153.285, 327.190, 0.596, 37.379 False
153.265, 327.190, 0.574, 37.412 False
153.247, 327.190, 0.553, 37.445 False
153.229, 327.190, 0.533, 37.478 False
153.211, 327.190, 0.513, 37.511 False
153.194, 327.190, 0.495, 37.544 False
153.178, 327.190, 0.476, 37.577 False
153.163, 327.189, 0.459, 37.610 False
153.148, 327.189, 0.442, 37.643 False
153.133, 327.189, 0.426, 37.676 False
153.120, 327.189, 0.411, 37.709 False
153.106, 327.189, 0.396, 37.742 False
153.093, 327.189, 0.381, 37.775 False
153.081, 327.189, 0.367, 37.808 False
153.069, 327.189, 0.354, 37.841 False
153.057, 327.189, 0.341, 37.874 False
153.046, 327.189, 0.328, 37.907 False
153.036, 327.189, 0.316, 37.940 False
153.025, 327.188, 0.305, 37.973 False
153.015, 327.188, 0.294, 38.006 False
153.006, 327.188, 0.283, 38.039 False
152.997, 327.188, 0.273, 38.072 False
152.988, 327.188, 0.263, 38.105 False
152.979, 327.188, 0.253, 38.138 False
152.971, 327.188, 0.244, 38.171 False
152.963, 327.188, 0.235, 38.204 False
152.955, 327.188, 0.226, 38.237 False
152.948, 327.188, 0.218, 38.270 False
152.941, 327.188, 0.210, 38.303 False
152.934, 327.188, 0.202, 38.336 False
152.927, 327.188, 0.195, 38.369 False
152.921, 327.188, 0.188, 38.402 False
152.915, 327.188, 0.181, 38.435 False
152.909, 327.188, 0.174, 38.468 False
152.903, 327.188, 0.168, 38.501 False
152.898, 327.188, 0.162, 38.534 False
152.893, 327.188, 0.156, 38.567 False
152.887, 327.188, 0.150, 38.600 False
152.883, 327.188, 0.145, 38.633 False
152.878, 327.187, 0.139, 38.666 False
152.873, 327.187, 0.134, 38.699 False
152.869, 327.187, 0.129, 38.732 False
152.865, 327.187, 0.125, 38.765 False
152.861, 327.187, 0.120, 38.798 False
152.857, 327.187, 0.116, 38.831 False
152.853, 327.187, 0.112, 38.864 False
152.849, 327.187, 0.108, 38.897 False
152.846, 327.187, 0.104, 38.930 False
152.842, 327.187, 0.100, 38.963 False
152.839, 327.187, 0.096, 38.996 False
152.836, 327.187, 0.093, 39.029 False
152.833, 327.187, 0.089, 39.062 False
