295.031, 132.938, 5.012, 21.968 False
295.198, 132.938, 5.014, 22.001 False
295.365, 132.938, 5.012, 22.034 False
295.532, 132.938, 4.993, 22.067 False
295.698, 132.938, 4.991, 22.100 False
295.864, 132.938, 4.996, 22.133 False
296.031, 132.938, 5.000, 22.166 False
296.198, 132.938, 5.004, 22.199 False
296.365, 132.938, 5.007, 22.232 False
296.532, 132.938, 5.009, 22.265 False
296.699, 132.938, 5.011, 22.298 False
296.866, 132.938, 5.011, 22.331 False
297.033, 132.938, 5.010, 22.364 False
297.200, 132.938, 5.001, 22.397 False
297.366, 132.938, 4.988, 22.430 False
297.532, 132.938, 4.993, 22.463 False
297.699, 132.938, 4.998, 22.496 False
297.865, 132.938, 5.002, 22.529 False
298.032, 132.938, 5.005, 22.562 False
298.199, 132.938, 5.008, 22.595 False
298.366, 132.938, 5.010, 22.628 False
298.533, 132.938, 5.012, 22.661 False
298.701, 132.938, 5.013, 22.694 False
298.868, 132.938, 5.012, 22.727 False
299.034, 132.938, 4.993, 22.760 False
299.200, 132.938, 4.991, 22.793 False
299.367, 132.938, 4.996, 22.826 False
299.533, 132.938, 5.000, 22.859 False
299.700, 132.938, 5.003, 22.892 False
299.867, 132.938, 5.006, 22.925 False
300.034, 132.938, 5.009, 22.958 False
300.201, 132.938, 5.010, 22.991 False
300.368, 132.938, 5.012, 23.024 False
300.535, 132.938, 5.013, 23.057 False
300.702, 132.938, 5.011, 23.090 False
300.869, 132.938, 4.992, 23.123 False
301.035, 132.938, 4.990, 23.156 False
301.201, 132.938, 4.994, 23.189 False
301.368, 132.938, 4.999, 23.222 False
301.535, 132.938, 5.002, 23.255 False
301.702, 132.938, 5.005, 23.288 False
301.869, 132.938, 5.008, 23.321 False
302.036, 132.938, 5.010, 23.354 False
302.203, 132.938, 5.011, 23.387 False
302.370, 132.938, 5.013, 23.420 False
302.537, 132.938, 5.011, 23.453 False
302.703, 132.938, 5.000, 23.486 False
302.870, 132.938, 5.003, 23.519 False
303.037, 132.938, 5.005, 23.552 False
303.204, 132.938, 5.006, 23.585 False
303.371, 132.938, 5.008, 23.618 False
303.537, 132.938, 5.001, 23.651 False
303.703, 132.938, 4.986, 23.684 False
303.870, 132.938, 4.991, 23.717 False
304.036, 132.938, 4.996, 23.750 False
304.203, 132.938, 5.000, 23.783 False
304.370, 132.938, 5.004, 23.816 False
304.537, 132.938, 5.006, 23.849 False
304.703, 132.938, 5.009, 23.882 False
304.871, 132.938, 5.011, 23.915 False
305.038, 132.938, 5.012, 23.948 False
305.205, 132.938, 5.013, 23.981 False
305.372, 132.938, 5.011, 24.014 False
305.538, 132.938, 5.000, 24.047 False
305.705, 132.938, 4.995, 24.080 False
305.871, 132.938, 4.969, 24.113 False
306.035, 132.938, 4.922, 24.146 False
306.197, 132.938, 4.858, 24.179 False
306.357, 132.938, 4.782, 24.212 False
306.513, 132.938, 4.697, 24.245 False
306.667, 132.938, 4.606, 24.278 False
306.818, 132.938, 4.512, 24.311 False
306.965, 132.938, 4.418, 24.344 False
307.109, 132.938, 4.325, 24.377 False
307.251, 132.938, 4.235, 24.410 False
307.389, 132.938, 4.149, 24.443 False
307.525, 132.938, 4.068, 24.476 False
307.659, 132.938, 3.993, 24.509 False
307.790, 132.938, 3.923, 24.542 False
307.919, 132.938, 3.860, 24.575 False
308.046, 132.938, 3.801, 24.608 False
308.172, 132.938, 3.748, 24.641 False
308.296, 132.938, 3.700, 24.674 False
308.418, 132.938, 3.655, 24.707 False
308.539, 132.938, 3.613, 24.740 False
308.659, 132.938, 3.573, 24.773 False
308.777, 132.938, 3.536, 24.806 False
308.894, 132.938, 3.499, 24.839 False
309.010, 132.938, 3.463, 24.872 False
309.125, 132.938, 3.428, 24.905 False
309.238, 132.938, 3.392, 24.938 False
309.351, 132.938, 3.356, 24.971 False
309.462, 132.938, 3.319, 25.004 False
309.571, 132.938, 3.281, 25.037 False
309.680, 132.938, 3.243, 25.070 False
309.787, 132.938, 3.203, 25.103 False
309.893, 132.938, 3.163, 25.136 False
309.997, 132.938, 3.122, 25.169 False
310.100, 132.938, 3.081, 25.202 False
310.202, 132.938, 3.038, 25.235 False
310.302, 132.938, 2.996, 25.268 False
310.401, 132.938, 2.952, 25.301 False
310.498, 132.938, 2.909, 25.334 False
310.594, 132.938, 2.865, 25.367 False
310.689, 132.938, 2.821, 25.400 False
310.782, 132.938, 2.777, 25.433 False
310.873, 132.938, 2.733, 25.466 False
310.963, 132.938, 2.689, 25.499 False
311.051, 132.938, 2.645, 25.532 False
311.139, 132.938, 2.600, 25.565 False
311.224, 132.938, 2.556, 25.598 False
311.308, 132.938, 2.512, 25.631 False
311.391, 132.938, 2.468, 25.664 False
311.472, 132.938, 2.424, 25.697 False
311.552, 132.938, 2.380, 25.730 False
311.630, 132.938, 2.336, 25.763 False
311.707, 132.938, 2.292, 25.796 False
311.782, 132.938, 2.248, 25.829 False
311.856, 132.938, 2.204, 25.862 False
311.928, 132.938, 2.160, 25.895 False
311.999, 132.938, 2.116, 25.928 False
312.068, 132.938, 2.073, 25.961 False
312.137, 132.938, 2.033, 25.994 False
312.203, 132.938, 1.993, 26.027 False
312.269, 132.938, 1.955, 26.060 False
312.333, 132.938, 1.919, 26.093 False
312.396, 132.938, 1.886, 26.126 False
312.459, 132.938, 1.856, 26.159 False
312.520, 132.938, 1.829, 26.192 False
312.580, 132.938, 1.804, 26.225 False
312.640, 132.938, 1.783, 26.258 False
312.699, 132.938, 1.765, 26.291 False
312.758, 132.938, 1.750, 26.324 False
312.816, 132.938, 1.738, 26.357 False
312.874, 132.938, 1.728, 26.390 False
312.932, 132.938, 1.721, 26.423 False
312.989, 132.938, 1.716, 26.456 False
313.046, 132.938, 1.712, 26.489 False
313.103, 132.938, 1.711, 26.522 False
313.161, 132.938, 1.711, 26.555 False
313.218, 132.938, 1.712, 26.588 False
313.275, 132.938, 1.714, 26.621 False
313.333, 132.938, 1.716, 26.654 False
313.390, 132.938, 1.720, 26.687 False
313.448, 132.938, 1.723, 26.720 False
313.505, 132.938, 1.727, 26.753 False
313.563, 132.938, 1.731, 26.786 False
313.621, 132.938, 1.735, 26.819 False
313.679, 132.938, 1.739, 26.852 False
313.737, 132.938, 1.742, 26.885 False
313.795, 132.938, 1.745, 26.918 False
313.853, 132.938, 1.748, 26.951 False
313.912, 132.938, 1.751, 26.984 False
313.970, 132.938, 1.753, 27.017 False
314.029, 132.938, 1.755, 27.050 False
314.087, 132.938, 1.757, 27.083 False
314.146, 132.938, 1.758, 27.116 False
314.205, 132.938, 1.759, 27.149 False
314.263, 132.938, 1.760, 27.182 False
314.322, 132.938, 1.761, 27.215 False
314.381, 132.938, 1.762, 27.248 False
314.439, 132.938, 1.762, 27.281 False
314.498, 132.938, 1.763, 27.314 False
314.557, 132.938, 1.763, 27.347 False
314.616, 132.938, 1.763, 27.380 False
314.674, 132.938, 1.764, 27.413 False
314.733, 132.938, 1.764, 27.446 False
314.792, 132.938, 1.764, 27.479 False
314.851, 132.938, 1.765, 27.512 False
314.910, 132.938, 1.765, 27.545 False
314.969, 132.938, 1.765, 27.578 False
315.027, 132.938, 1.766, 27.611 False
315.086, 132.938, 1.766, 27.644 False
315.145, 132.938, 1.767, 27.677 False
315.204, 132.938, 1.767, 27.710 False
315.263, 132.938, 1.768, 27.743 False
315.322, 132.938, 1.768, 27.776 False
315.381, 132.938, 1.769, 27.809 False
315.440, 132.938, 1.770, 27.842 False
315.499, 132.938, 1.770, 27.875 False
315.558, 132.938, 1.771, 27.908 False
315.617, 132.938, 1.772, 27.941 False
315.676, 132.938, 1.772, 27.974 False
315.735, 132.938, 1.773, 28.007 False
315.794, 132.938, 1.774, 28.040 False
315.853, 132.938, 1.774, 28.073 False
315.912, 132.938, 1.775, 28.106 False
315.972, 132.938, 1.776, 28.139 False
316.031, 132.938, 1.776, 28.172 False
316.090, 132.938, 1.777, 28.205 False
316.149, 132.938, 1.778, 28.238 False
316.209, 132.938, 1.778, 28.271 False
316.268, 132.938, 1.779, 28.304 False
316.327, 132.938, 1.780, 28.337 False
316.387, 132.938, 1.780, 28.370 False
316.446, 132.938, 1.781, 28.403 False
316.505, 132.938, 1.782, 28.436 False
316.565, 132.938, 1.782, 28.469 False
316.624, 132.938, 1.783, 28.502 False
316.684, 132.938, 1.784, 28.535 False
316.743, 132.938, 1.784, 28.568 False
316.803, 132.938, 1.785, 28.601 False
316.862, 132.939, 1.786, 28.634 False
316.922, 132.939, 1.786, 28.667 False
316.981, 132.939, 1.792, 28.700 False
317.041, 132.939, 1.788, 28.733 False
317.100, 132.939, 1.770, 28.766 False
317.158, 132.939, 1.742, 28.799 False
317.215, 132.939, 1.706, 28.832 False
317.271, 132.939, 1.666, 28.865 False
317.325, 132.939, 1.622, 28.898 False
317.377, 132.939, 1.576, 28.931 False
317.428, 132.939, 1.528, 28.964 False
317.478, 132.939, 1.480, 28.997 False
317.526, 132.939, 1.432, 29.030 False
317.572, 132.939, 1.384, 29.063 False
317.617, 132.939, 1.337, 29.096 False
317.660, 132.939, 1.291, 29.129 False
317.702, 132.939, 1.246, 29.162 False
317.742, 132.939, 1.201, 29.195 False
317.781, 132.939, 1.159, 29.228 False
317.818, 132.939, 1.117, 29.261 False
317.855, 132.939, 1.077, 29.294 False
317.889, 132.939, 1.038, 29.327 False
317.923, 132.939, 1.000, 29.360 False
317.956, 132.939, 0.963, 29.393 False
317.987, 132.939, 0.928, 29.426 False
318.017, 132.939, 0.894, 29.459 False
318.046, 132.939, 0.862, 29.492 False
318.074, 132.939, 0.830, 29.525 False
318.101, 132.939, 0.800, 29.558 False
318.127, 132.939, 0.770, 29.591 False
318.152, 132.939, 0.742, 29.624 False
318.176, 132.939, 0.715, 29.657 False
318.199, 132.939, 0.689, 29.690 False
318.222, 132.939, 0.663, 29.723 False
318.243, 132.939, 0.639, 29.756 False
318.264, 132.939, 0.616, 29.789 False
318.284, 132.939, 0.593, 29.822 False
318.303, 132.939, 0.571, 29.855 False
318.322, 132.939, 0.551, 29.888 False
318.340, 132.939, 0.530, 29.921 False
318.357, 132.939, 0.511, 29.954 False
318.374, 132.939, 0.492, 29.987 False
318.390, 132.939, 0.474, 30.020 False
318.405, 132.939, 0.457, 30.053 False
318.420, 132.939, 0.440, 30.086 False
318.434, 132.939, 0.424, 30.119 False
318.448, 132.939, 0.409, 30.152 False
318.462, 132.939, 0.394, 30.185 False
318.474, 132.939, 0.379, 30.218 False
318.487, 132.939, 0.365, 30.251 False
318.499, 132.939, 0.352, 30.284 False
318.510, 132.939, 0.339, 30.317 False
318.521, 132.939, 0.327, 30.350 False
318.532, 132.939, 0.315, 30.383 False
318.542, 132.939, 0.303, 30.416 False
318.552, 132.939, 0.292, 30.449 False
318.562, 132.939, 0.281, 30.482 False
318.571, 132.939, 0.271, 30.515 False
318.578, 132.939, 0.211, 30.548 False
318.583, 132.939, 0.180, 30.581 False
318.589, 132.939, 0.157, 30.614 False
318.594, 132.939, 0.147, 30.647 False
318.598, 132.939, 0.134, 30.680 False
318.603, 132.940, 0.130, 30.713 False
318.607, 132.940, 0.122, 30.746 False
318.611, 132.940, 0.111, 30.779 False
318.615, 132.940, 0.120, 30.812 False
318.622, 132.941, 0.200, 30.845 False
318.632, 132.941, 0.281, 30.878 False
318.643, 132.942, 0.323, 30.911 False
318.656, 132.942, 0.398, 30.944 False
318.671, 132.943, 0.444, 30.977 False
318.686, 132.944, 0.486, 31.010 False
318.705, 132.945, 0.581, 31.043 False
318.727, 132.946, 0.640, 31.076 False
318.750, 132.947, 0.718, 31.109 False
318.779, 132.948, 0.899, 31.142 False
318.813, 132.949, 0.996, 31.175 False
318.847, 132.950, 1.030, 31.208 False
318.882, 132.951, 1.067, 31.241 False
318.918, 132.953, 1.120, 31.274 False
318.958, 132.954, 1.219, 31.307 False
319.000, 132.956, 1.273, 31.340 False
319.043, 132.957, 1.299, 31.373 False
319.087, 132.959, 1.330, 31.406 False
319.132, 132.960, 1.367, 31.439 False
319.178, 132.962, 1.408, 31.472 False
319.226, 132.964, 1.454, 31.505 False
319.276, 132.966, 1.503, 31.538 False
319.327, 132.967, 1.557, 31.571 False
319.381, 132.969, 1.612, 31.604 False
319.436, 132.971, 1.670, 31.637 False
319.493, 132.973, 1.729, 31.670 False
319.552, 132.974, 1.788, 31.703 False
319.613, 132.976, 1.848, 31.736 False
319.676, 132.978, 1.908, 31.769 False
319.742, 132.980, 1.968, 31.802 False
319.809, 132.983, 2.027, 31.835 False
319.878, 132.985, 2.084, 31.868 False
319.949, 132.988, 2.139, 31.901 False
320.021, 132.990, 2.187, 31.934 False
320.095, 132.993, 2.228, 31.967 False
320.170, 132.996, 2.263, 32.000 False
320.246, 132.998, 2.292, 32.033 False
320.322, 133.000, 2.315, 32.066 False
320.400, 133.002, 2.335, 32.099 False
320.478, 133.004, 2.352, 32.132 False
320.556, 133.006, 2.365, 32.165 False
320.635, 133.008, 2.377, 32.198 False
320.714, 133.009, 2.386, 32.231 False
320.794, 133.011, 2.394, 32.264 False
320.874, 133.013, 2.400, 32.297 False
320.953, 133.014, 2.406, 32.330 False
321.034, 133.016, 2.410, 32.363 False
321.114, 133.017, 2.414, 32.396 False
321.194, 133.018, 2.417, 32.429 False
321.275, 133.019, 2.420, 32.462 False
321.355, 133.020, 2.422, 32.495 False
321.436, 133.021, 2.424, 32.528 False
321.517, 133.022, 2.426, 32.561 False
321.597, 133.022, 2.428, 32.594 False
321.678, 133.023, 2.430, 32.627 False
321.759, 133.023, 2.430, 32.660 False
321.840, 133.023, 2.432, 32.693 False
321.921, 133.022, 2.433, 32.726 False
322.002, 133.022, 2.434, 32.759 False
322.083, 133.021, 2.435, 32.792 False
322.165, 133.020, 2.437, 32.825 False
322.246, 133.019, 2.437, 32.858 False
322.327, 133.018, 2.439, 32.891 False
322.408, 133.016, 2.440, 32.924 False
322.490, 133.016, 2.441, 32.957 False
322.571, 133.014, 2.441, 32.990 False
322.652, 133.014, 2.442, 33.023 False
322.734, 133.012, 2.442, 33.056 False
322.815, 133.011, 2.444, 33.089 False
322.897, 133.009, 2.443, 33.122 False
322.978, 133.007, 2.444, 33.155 False
323.059, 133.005, 2.444, 33.188 False
323.141, 133.003, 2.445, 33.221 False
323.222, 133.000, 2.445, 33.254 False
323.304, 132.998, 2.446, 33.287 False
323.385, 132.995, 2.445, 33.320 False
323.467, 132.992, 2.446, 33.353 False
323.548, 132.989, 2.445, 33.386 False
323.630, 132.986, 2.447, 33.419 False
323.711, 132.982, 2.446, 33.452 False
323.793, 132.979, 2.447, 33.485 False
323.874, 132.976, 2.447, 33.518 False
323.956, 132.973, 2.448, 33.551 False
324.037, 132.969, 2.448, 33.584 False
324.119, 132.966, 2.449, 33.617 False
324.201, 132.962, 2.448, 33.650 False
324.282, 132.959, 2.449, 33.683 False
324.364, 132.954, 2.448, 33.716 False
324.445, 132.951, 2.449, 33.749 False
324.527, 132.946, 2.448, 33.782 False
324.608, 132.942, 2.449, 33.815 False
324.690, 132.937, 2.448, 33.848 False
324.771, 132.932, 2.449, 33.881 False
324.853, 132.926, 2.448, 33.914 False
324.934, 132.922, 2.449, 33.947 False
325.016, 132.915, 2.448, 33.980 False
325.097, 132.910, 2.449, 34.013 False
325.179, 132.905, 2.450, 34.046 False
325.260, 132.900, 2.451, 34.079 False
325.342, 132.894, 2.447, 34.112 False
325.422, 132.884, 2.435, 34.145 False
325.502, 132.870, 2.417, 34.178 False
325.581, 132.854, 2.393, 34.211 False
325.659, 132.833, 2.362, 34.244 False
325.734, 132.809, 2.327, 34.277 False
325.811, 132.786, 2.360, 34.310 False
325.889, 132.766, 2.402, 34.343 False
325.969, 132.752, 2.429, 34.376 False
326.050, 132.744, 2.434, 34.409 False
326.131, 132.736, 2.448, 34.442 False
326.213, 132.728, 2.459, 34.475 False
326.294, 132.720, 2.466, 34.508 False
326.376, 132.712, 2.471, 34.541 False
326.459, 132.704, 2.474, 34.574 False
326.541, 132.696, 2.476, 34.607 False
326.623, 132.688, 2.476, 34.640 False
326.705, 132.680, 2.475, 34.673 False
326.787, 132.672, 2.474, 34.706 False
326.869, 132.664, 2.472, 34.739 False
326.951, 132.656, 2.470, 34.772 False
327.033, 132.648, 2.468, 34.805 False
327.114, 132.640, 2.466, 34.838 False
327.196, 132.631, 2.464, 34.871 False
327.278, 132.623, 2.462, 34.904 False
327.359, 132.615, 2.460, 34.937 False
327.441, 132.606, 2.459, 34.970 False
327.522, 132.598, 2.458, 35.003 False
327.604, 132.589, 2.457, 35.036 False
327.685, 132.581, 2.456, 35.069 False
327.766, 132.572, 2.456, 35.102 False
327.848, 132.563, 2.455, 35.135 False
327.929, 132.554, 2.455, 35.168 False
328.010, 132.544, 2.455, 35.201 False
328.092, 132.535, 2.455, 35.234 False
328.173, 132.526, 2.455, 35.267 False
328.254, 132.516, 2.455, 35.300 False
328.336, 132.506, 2.455, 35.333 False
328.417, 132.496, 2.455, 35.366 False
328.498, 132.486, 2.456, 35.399 False
328.579, 132.475, 2.455, 35.432 False
328.660, 132.465, 2.456, 35.465 False
328.742, 132.454, 2.456, 35.498 False
328.823, 132.443, 2.456, 35.531 False
328.904, 132.432, 2.456, 35.564 False
328.985, 132.421, 2.457, 35.597 False
329.066, 132.409, 2.456, 35.630 False
329.147, 132.398, 2.457, 35.663 False
329.228, 132.385, 2.456, 35.696 False
329.309, 132.374, 2.457, 35.729 False
329.390, 132.361, 2.456, 35.762 False
329.471, 132.348, 2.457, 35.795 False
329.552, 132.335, 2.456, 35.828 False
329.633, 132.322, 2.458, 35.861 False
329.714, 132.309, 2.456, 35.894 False
329.795, 132.295, 2.458, 35.927 False
329.875, 132.281, 2.456, 35.960 False
329.956, 132.267, 2.458, 35.993 False
330.037, 132.252, 2.456, 36.026 False
330.117, 132.238, 2.458, 36.059 False
330.198, 132.222, 2.455, 36.092 False
330.278, 132.208, 2.458, 36.125 False
330.359, 132.191, 2.455, 36.158 False
330.439, 132.176, 2.458, 36.191 False
330.519, 132.159, 2.455, 36.224 False
330.600, 132.143, 2.458, 36.257 False
330.680, 132.126, 2.455, 36.290 False
330.760, 132.109, 2.458, 36.323 False
330.840, 132.091, 2.455, 36.356 False
330.920, 132.074, 2.458, 36.389 False
331.000, 132.055, 2.455, 36.422 False
331.080, 132.037, 2.458, 36.455 False
331.160, 132.018, 2.455, 36.488 False
331.239, 131.999, 2.458, 36.521 False
331.319, 131.979, 2.454, 36.554 False
331.399, 131.960, 2.459, 36.587 False
331.478, 131.939, 2.454, 36.620 False
331.558, 131.919, 2.459, 36.653 False
331.637, 131.898, 2.454, 36.686 False
331.716, 131.877, 2.459, 36.719 False
331.795, 131.855, 2.454, 36.752 False
331.874, 131.833, 2.459, 36.785 False
331.953, 131.810, 2.453, 36.818 False
332.032, 131.788, 2.459, 36.851 False
332.110, 131.764, 2.453, 36.884 False
332.189, 131.741, 2.459, 36.917 False
332.267, 131.716, 2.453, 36.950 False
332.346, 131.692, 2.459, 36.983 False
332.424, 131.666, 2.453, 37.016 False
332.502, 131.641, 2.459, 37.049 False
332.580, 131.615, 2.452, 37.082 False
332.658, 131.589, 2.459, 37.115 False
332.735, 131.562, 2.452, 37.148 False
332.813, 131.535, 2.459, 37.181 False
332.890, 131.507, 2.452, 37.214 False
332.967, 131.480, 2.459, 37.247 False
333.044, 131.450, 2.452, 37.280 False
333.121, 131.422, 2.459, 37.313 False
333.197, 131.392, 2.451, 37.346 False
333.274, 131.363, 2.459, 37.379 False
333.350, 131.331, 2.451, 37.412 False
333.426, 131.301, 2.459, 37.445 False
333.502, 131.269, 2.451, 37.478 False
333.578, 131.238, 2.459, 37.511 False
333.653, 131.205, 2.450, 37.544 False
333.729, 131.172, 2.459, 37.577 False
333.803, 131.138, 2.450, 37.610 False
333.878, 131.105, 2.459, 37.643 False
333.953, 131.070, 2.450, 37.676 False
334.027, 131.035, 2.459, 37.709 False
334.101, 130.999, 2.450, 37.742 False
334.175, 130.964, 2.460, 37.775 False
334.249, 130.927, 2.450, 37.808 False
334.322, 130.890, 2.460, 37.841 False
334.395, 130.852, 2.450, 37.874 False
334.468, 130.814, 2.460, 37.907 False
334.540, 130.775, 2.450, 37.940 False
334.613, 130.736, 2.460, 37.973 False
334.685, 130.696, 2.450, 38.006 False
334.757, 130.656, 2.460, 38.039 False
334.828, 130.614, 2.450, 38.072 False
334.899, 130.573, 2.460, 38.105 False
334.969, 130.530, 2.449, 38.138 False
335.040, 130.488, 2.460, 38.171 False
335.110, 130.444, 2.449, 38.204 False
335.180, 130.401, 2.460, 38.237 False
335.248, 130.356, 2.449, 38.270 False
335.318, 130.311, 2.460, 38.303 False
335.386, 130.265, 2.448, 38.336 False
335.454, 130.219, 2.460, 38.369 False
335.522, 130.172, 2.448, 38.402 False
335.589, 130.125, 2.460, 38.435 False
335.656, 130.076, 2.448, 38.468 False
335.723, 130.028, 2.459, 38.501 False
335.788, 129.978, 2.447, 38.534 False
335.854, 129.928, 2.459, 38.567 False
335.919, 129.877, 2.447, 38.600 False
335.984, 129.826, 2.459, 38.633 False
336.047, 129.774, 2.447, 38.666 False
336.111, 129.722, 2.459, 38.699 False
336.174, 129.668, 2.446, 38.732 False
336.237, 129.615, 2.459, 38.765 False
336.298, 129.559, 2.446, 38.798 False
336.360, 129.505, 2.459, 38.831 False
336.420, 129.448, 2.445, 38.864 False
336.481, 129.393, 2.458, 38.897 False
336.540, 129.335, 2.445, 38.930 False
336.599, 129.278, 2.458, 38.963 False
336.657, 129.219, 2.444, 38.996 False
336.715, 129.160, 2.458, 39.029 False
336.772, 129.100, 2.443, 39.062 False
