157.666, 33.308, 1.766, 87.902 False
157.665, 33.249, 1.767, 87.935 False
157.665, 33.190, 1.768, 87.968 False
157.664, 33.131, 1.768, 88.001 False
157.664, 33.072, 1.769, 88.034 False
157.663, 33.013, 1.770, 88.067 False
157.662, 32.954, 1.771, 88.100 False
157.662, 32.895, 1.771, 88.133 False
157.661, 32.836, 1.772, 88.166 False
157.661, 32.777, 1.773, 88.199 False
157.660, 32.718, 1.773, 88.232 False
157.660, 32.659, 1.774, 88.265 False
157.659, 32.600, 1.775, 88.298 False
157.658, 32.541, 1.775, 88.331 False
157.658, 32.481, 1.776, 88.364 False
157.657, 32.422, 1.777, 88.397 False
157.657, 32.363, 1.777, 88.430 False
157.656, 32.304, 1.778, 88.463 False
157.656, 32.244, 1.779, 88.496 False
157.655, 32.185, 1.779, 88.529 False
157.655, 32.126, 1.780, 88.562 False
157.654, 32.066, 1.780, 88.595 False
157.654, 32.007, 1.781, 88.628 False
157.653, 31.948, 1.782, 88.661 False
157.653, 31.888, 1.782, 88.694 False
157.652, 31.829, 1.783, 88.727 False
157.652, 31.769, 1.784, 88.760 False
157.651, 31.710, 1.784, 88.793 False
157.651, 31.650, 1.785, 88.826 False
157.651, 31.591, 1.786, 88.859 False
157.650, 31.531, 1.786, 88.892 False
157.650, 31.472, 1.787, 88.925 False
157.649, 31.412, 1.787, 88.958 False
157.649, 31.353, 1.788, 88.991 False
157.648, 31.293, 1.789, 89.024 False
157.648, 31.233, 1.789, 89.057 False
157.647, 31.174, 1.790, 89.090 False
157.647, 31.114, 1.790, 89.123 False
157.647, 31.054, 1.791, 89.156 False
157.646, 30.995, 1.792, 89.189 False
157.646, 30.935, 1.792, 89.222 False
157.645, 30.875, 1.793, 89.255 False
157.645, 30.815, 1.794, 89.288 False
157.644, 30.756, 1.794, 89.321 False
157.644, 30.696, 1.795, 89.354 False
157.644, 30.636, 1.795, 89.387 False
157.643, 30.576, 1.796, 89.420 False
157.643, 30.516, 1.797, 89.453 False
157.642, 30.456, 1.797, 89.486 False
157.642, 30.396, 1.798, 89.519 False
157.642, 30.336, 1.798, 89.552 False
157.641, 30.277, 1.799, 89.585 False
157.641, 30.217, 1.799, 89.618 False
157.640, 30.157, 1.800, 89.651 False
157.640, 30.097, 1.801, 89.684 False
157.640, 30.036, 1.801, 89.717 False
157.639, 29.976, 1.802, 89.750 False
157.639, 29.916, 1.802, 89.783 False
157.638, 29.856, 1.803, 89.816 False
157.638, 29.796, 1.804, 89.849 False
157.638, 29.736, 1.804, 89.882 False
157.637, 29.676, 1.805, 89.915 False
157.637, 29.616, 1.805, 89.948 False
157.636, 29.556, 1.806, 89.981 False
157.636, 29.495, 1.806, 90.014 False
157.636, 29.435, 1.807, 90.047 False
157.635, 29.375, 1.807, 90.080 False
157.635, 29.315, 1.808, 90.113 False
157.635, 29.254, 1.809, 90.146 False
157.634, 29.194, 1.809, 90.179 False
157.634, 29.134, 1.810, 90.212 False
157.633, 29.073, 1.810, 90.245 False
157.633, 29.013, 1.811, 90.278 False
157.633, 28.953, 1.811, 90.311 False
157.632, 28.892, 1.812, 90.344 False
157.632, 28.832, 1.812, 90.377 False
157.631, 28.771, 1.813, 90.410 False
157.631, 28.711, 1.814, 90.443 False
157.631, 28.651, 1.814, 90.476 False
157.630, 28.590, 1.815, 90.509 False
157.630, 28.530, 1.815, 90.542 False
157.629, 28.469, 1.816, 90.575 False
157.629, 28.408, 1.816, 90.608 False
157.629, 28.348, 1.817, 90.641 False
157.628, 28.287, 1.817, 90.674 False
157.628, 28.227, 1.818, 90.707 False
157.628, 28.166, 1.818, 90.740 False
157.627, 28.106, 1.819, 90.773 False
157.627, 28.045, 1.819, 90.806 False
157.626, 27.984, 1.820, 90.839 False
157.626, 27.924, 1.821, 90.872 False
157.626, 27.863, 1.821, 90.905 False
157.625, 27.802, 1.822, 90.938 False
157.625, 27.741, 1.822, 90.971 False
157.624, 27.681, 1.823, 91.004 False
157.624, 27.620, 1.823, 91.037 False
157.623, 27.559, 1.824, 91.070 False
157.623, 27.498, 1.824, 91.103 False
157.623, 27.438, 1.825, 91.136 False
157.622, 27.377, 1.825, 91.169 False
157.622, 27.316, 1.826, 91.202 False
157.621, 27.255, 1.826, 91.235 False
157.621, 27.194, 1.827, 91.268 False
157.620, 27.133, 1.827, 91.301 False
157.620, 27.072, 1.828, 91.334 False
157.620, 27.011, 1.828, 91.367 False
157.619, 26.950, 1.829, 91.400 False
157.619, 26.889, 1.829, 91.433 False
157.618, 26.828, 1.830, 91.466 False
157.618, 26.767, 1.830, 91.499 False
157.617, 26.706, 1.831, 91.532 False
157.617, 26.645, 1.831, 91.565 False
157.616, 26.584, 1.832, 91.598 False
157.616, 26.523, 1.832, 91.631 False
157.615, 26.462, 1.833, 91.664 False
157.615, 26.401, 1.833, 91.697 False
157.614, 26.340, 1.834, 91.730 False
157.614, 26.279, 1.834, 91.763 False
157.613, 26.218, 1.835, 91.796 False
157.613, 26.157, 1.835, 91.829 False
157.612, 26.095, 1.836, 91.862 False
157.612, 26.034, 1.836, 91.895 False
157.611, 25.973, 1.836, 91.928 False
157.611, 25.912, 1.836, 91.961 False
157.610, 25.851, 1.839, 91.994 False
157.610, 25.789, 1.832, 92.027 False
157.609, 25.729, 1.812, 92.060 False
157.609, 25.669, 1.781, 92.093 False
157.608, 25.611, 1.744, 92.126 False
157.607, 25.554, 1.701, 92.159 False
157.607, 25.499, 1.656, 92.192 False
157.606, 25.446, 1.608, 92.225 False
157.606, 25.393, 1.559, 92.258 False
157.605, 25.343, 1.510, 92.291 False
157.605, 25.294, 1.461, 92.324 False
157.605, 25.247, 1.412, 92.357 False
157.604, 25.201, 1.363, 92.390 False
157.604, 25.157, 1.316, 92.423 False
157.603, 25.115, 1.270, 92.456 False
