134.007, 129.940, 4.987, 21.968 False
133.841, 129.940, 4.992, 22.001 False
133.675, 129.940, 4.997, 22.034 False
133.508, 129.940, 5.001, 22.067 False
133.341, 129.940, 5.004, 22.100 False
133.174, 129.940, 5.007, 22.133 False
133.007, 129.940, 5.009, 22.166 False
132.840, 129.940, 5.011, 22.199 False
132.673, 129.940, 5.008, 22.232 False
132.507, 129.940, 4.989, 22.265 False
132.341, 129.939, 4.989, 22.298 False
132.174, 129.940, 4.995, 22.331 False
132.007, 129.940, 5.000, 22.364 False
131.841, 129.940, 5.004, 22.397 False
131.674, 129.940, 5.008, 22.430 False
131.507, 129.940, 5.010, 22.463 False
131.340, 129.940, 5.012, 22.496 False
131.173, 129.940, 5.014, 22.529 False
131.005, 129.940, 5.015, 22.562 False
130.838, 129.940, 5.013, 22.595 False
130.672, 129.940, 4.994, 22.628 False
130.506, 129.940, 4.991, 22.661 False
130.339, 129.940, 4.996, 22.694 False
130.172, 129.940, 5.000, 22.727 False
130.006, 129.940, 5.003, 22.760 False
129.839, 129.940, 5.006, 22.793 False
129.672, 129.940, 5.008, 22.826 False
129.505, 129.940, 5.010, 22.859 False
129.338, 129.940, 5.012, 22.892 False
129.171, 129.940, 5.013, 22.925 False
129.004, 129.940, 5.011, 22.958 False
128.837, 129.940, 5.000, 22.991 False
128.670, 129.940, 5.003, 23.024 False
128.503, 129.940, 5.005, 23.057 False
128.337, 129.940, 5.006, 23.090 False
128.170, 129.940, 5.008, 23.123 False
128.003, 129.940, 5.000, 23.156 False
127.837, 129.940, 4.986, 23.189 False
127.671, 129.940, 4.991, 23.222 False
127.504, 129.940, 4.996, 23.255 False
127.337, 129.940, 5.000, 23.288 False
127.171, 129.940, 5.003, 23.321 False
127.004, 129.940, 5.006, 23.354 False
126.837, 129.940, 5.009, 23.387 False
126.670, 129.940, 5.010, 23.420 False
126.503, 129.940, 5.012, 23.453 False
126.336, 129.940, 5.013, 23.486 False
126.169, 129.940, 5.011, 23.519 False
126.002, 129.940, 5.000, 23.552 False
125.835, 129.940, 5.002, 23.585 False
125.669, 129.940, 5.004, 23.618 False
125.502, 129.940, 5.006, 23.651 False
125.335, 129.940, 5.007, 23.684 False
125.168, 129.940, 5.008, 23.717 False
125.001, 129.940, 5.009, 23.750 False
124.834, 129.940, 5.005, 23.783 False
124.668, 129.940, 4.995, 23.816 False
124.501, 129.940, 4.998, 23.849 False
124.334, 129.940, 5.000, 23.882 False
124.168, 129.940, 5.003, 23.915 False
124.001, 129.940, 5.005, 23.948 False
123.834, 129.940, 5.006, 23.981 False
123.667, 129.940, 5.007, 24.014 False
123.500, 129.940, 5.006, 24.047 False
123.334, 129.940, 4.991, 24.080 False
123.167, 129.940, 4.991, 24.113 False
123.001, 129.940, 4.995, 24.146 False
122.834, 129.940, 4.999, 24.179 False
122.668, 129.940, 5.003, 24.212 False
122.501, 129.940, 5.005, 24.245 False
122.334, 129.940, 5.008, 24.278 False
122.167, 129.940, 5.010, 24.311 False
122.000, 129.940, 5.011, 24.344 False
121.833, 129.940, 5.012, 24.377 False
121.666, 129.940, 5.010, 24.410 False
121.499, 129.940, 4.999, 24.443 False
121.332, 129.940, 5.002, 24.476 False
121.166, 129.940, 5.004, 24.509 False
120.999, 129.940, 5.005, 24.542 False
120.832, 129.940, 5.007, 24.575 False
120.665, 129.940, 5.008, 24.608 False
120.498, 129.940, 5.009, 24.641 False
120.331, 129.940, 5.008, 24.674 False
120.165, 129.940, 5.000, 24.707 False
119.998, 129.941, 5.002, 24.740 False
119.831, 129.941, 5.003, 24.773 False
119.664, 129.941, 5.004, 24.806 False
119.497, 129.941, 5.006, 24.839 False
119.331, 129.941, 5.007, 24.872 False
119.164, 129.941, 5.007, 24.905 False
118.997, 129.941, 5.007, 24.938 False
118.830, 129.941, 4.997, 24.971 False
118.664, 129.941, 4.999, 25.004 False
118.497, 129.941, 5.001, 25.037 False
118.330, 129.941, 5.003, 25.070 False
118.163, 129.941, 5.004, 25.103 False
117.996, 129.941, 5.006, 25.136 False
117.830, 129.941, 5.007, 25.169 False
117.663, 129.941, 5.008, 25.202 False
117.496, 129.941, 5.006, 25.235 False
117.329, 129.941, 4.996, 25.268 False
117.163, 129.941, 4.999, 25.301 False
116.996, 129.941, 5.001, 25.334 False
116.829, 129.941, 5.003, 25.367 False
116.662, 129.941, 5.004, 25.400 False
116.496, 129.941, 5.006, 25.433 False
116.329, 129.941, 5.007, 25.466 False
116.162, 129.941, 5.007, 25.499 False
115.995, 129.941, 5.004, 25.532 False
115.828, 129.940, 4.990, 25.565 False
115.662, 129.940, 4.991, 25.598 False
115.496, 129.940, 4.995, 25.631 False
115.330, 129.936, 4.984, 25.664 False
115.164, 129.931, 4.969, 25.697 False
114.999, 129.923, 4.940, 25.730 False
114.836, 129.917, 4.908, 25.763 False
114.674, 129.909, 4.862, 25.796 False
114.513, 129.902, 4.815, 25.829 False
114.355, 129.893, 4.757, 25.862 False
114.198, 129.885, 4.701, 25.895 False
114.044, 129.875, 4.636, 25.928 False
113.891, 129.866, 4.576, 25.961 False
113.741, 129.855, 4.509, 25.994 False
113.593, 129.846, 4.449, 26.027 False
113.447, 129.834, 4.384, 26.060 False
113.303, 129.824, 4.325, 26.093 False
113.161, 129.812, 4.263, 26.126 False
113.021, 129.801, 4.208, 26.159 False
112.883, 129.789, 4.150, 26.192 False
112.746, 129.778, 4.099, 26.225 False
112.611, 129.765, 4.046, 26.258 False
112.478, 129.753, 3.998, 26.291 False
112.347, 129.740, 3.948, 26.324 False
112.217, 129.728, 3.903, 26.357 False
112.089, 129.715, 3.856, 26.390 False
111.962, 129.702, 3.813, 26.423 False
111.836, 129.695, 3.767, 26.456 False
111.711, 129.689, 3.738, 26.489 False
111.587, 129.686, 3.723, 26.522 False
111.462, 129.680, 3.728, 26.555 False
111.337, 129.677, 3.737, 26.588 False
111.212, 129.672, 3.763, 26.621 False
111.085, 129.670, 3.791, 26.654 False
110.957, 129.667, 3.833, 26.687 False
110.828, 129.665, 3.873, 26.720 False
110.697, 129.663, 3.925, 26.753 False
110.564, 129.662, 3.973, 26.786 False
110.429, 129.661, 4.030, 26.819 False
110.293, 129.661, 4.080, 26.852 False
110.155, 129.661, 4.139, 26.885 False
110.016, 129.663, 4.190, 26.918 False
109.874, 129.663, 4.248, 26.951 False
109.731, 129.666, 4.297, 26.984 False
109.586, 129.668, 4.353, 27.017 False
109.439, 129.672, 4.400, 27.050 False
109.291, 129.675, 4.453, 27.083 False
109.142, 129.674, 4.491, 27.116 False
108.991, 129.670, 4.519, 27.149 False
108.840, 129.666, 4.535, 27.182 False
108.689, 129.663, 4.537, 27.215 False
108.539, 129.659, 4.524, 27.248 False
108.389, 129.655, 4.501, 27.281 False
108.240, 129.651, 4.466, 27.314 False
108.093, 129.647, 4.423, 27.347 False
107.947, 129.643, 4.372, 27.380 False
107.804, 129.639, 4.317, 27.413 False
107.662, 129.635, 4.256, 27.446 False
107.522, 129.631, 4.193, 27.479 False
107.385, 129.627, 4.129, 27.512 False
107.249, 129.624, 4.063, 27.545 False
107.116, 129.620, 3.998, 27.578 False
106.985, 129.617, 3.933, 27.611 False
106.856, 129.613, 3.870, 27.644 False
106.728, 129.610, 3.808, 27.677 False
106.603, 129.607, 3.749, 27.710 False
106.480, 129.604, 3.691, 27.743 False
106.359, 129.600, 3.635, 27.776 False
106.239, 129.596, 3.581, 27.809 False
106.121, 129.591, 3.529, 27.842 False
106.005, 129.587, 3.478, 27.875 False
105.890, 129.583, 3.429, 27.908 False
105.777, 129.579, 3.381, 27.941 False
105.666, 129.575, 3.333, 27.974 False
105.556, 129.571, 3.286, 28.007 False
105.448, 129.567, 3.239, 28.040 False
105.341, 129.563, 3.193, 28.073 False
105.236, 129.559, 3.146, 28.106 False
105.132, 129.556, 3.099, 28.139 False
105.030, 129.552, 3.052, 28.172 False
104.929, 129.549, 3.005, 28.205 False
104.830, 129.545, 2.957, 28.238 False
104.733, 129.541, 2.910, 28.271 False
104.637, 129.538, 2.863, 28.304 False
104.543, 129.534, 2.817, 28.337 False
104.450, 129.531, 2.774, 28.370 False
104.359, 129.528, 2.734, 28.403 False
104.269, 129.527, 2.695, 28.436 False
104.180, 129.526, 2.662, 28.469 False
104.091, 129.525, 2.632, 28.502 False
104.004, 129.524, 2.606, 28.535 False
103.918, 129.524, 2.582, 28.568 False
103.832, 129.523, 2.563, 28.601 False
103.747, 129.524, 2.545, 28.634 False
103.662, 129.523, 2.532, 28.667 False
103.578, 129.524, 2.519, 28.700 False
103.494, 129.523, 2.510, 28.733 False
103.410, 129.524, 2.501, 28.766 False
103.327, 129.524, 2.495, 28.799 False
103.243, 129.525, 2.488, 28.832 False
103.160, 129.526, 2.485, 28.865 False
103.078, 129.527, 2.480, 28.898 False
102.995, 129.528, 2.478, 28.931 False
102.912, 129.529, 2.475, 28.964 False
102.829, 129.530, 2.473, 28.997 False
102.747, 129.531, 2.471, 29.030 False
102.664, 129.532, 2.470, 29.063 False
102.582, 129.534, 2.468, 29.096 False
102.500, 129.536, 2.468, 29.129 False
102.417, 129.538, 2.466, 29.162 False
102.335, 129.540, 2.466, 29.195 False
102.253, 129.542, 2.465, 29.228 False
102.171, 129.544, 2.465, 29.261 False
102.088, 129.547, 2.465, 29.294 False
102.006, 129.549, 2.465, 29.327 False
101.924, 129.551, 2.464, 29.360 False
101.842, 129.554, 2.464, 29.393 False
101.760, 129.557, 2.463, 29.426 False
101.678, 129.560, 2.464, 29.459 False
101.595, 129.563, 2.462, 29.492 False
101.513, 129.566, 2.463, 29.525 False
101.431, 129.569, 2.463, 29.558 False
101.349, 129.572, 2.464, 29.591 False
101.267, 129.576, 2.463, 29.624 False
101.185, 129.579, 2.463, 29.657 False
101.103, 129.582, 2.463, 29.690 False
101.021, 129.585, 2.464, 29.723 False
100.939, 129.588, 2.463, 29.756 False
100.857, 129.591, 2.464, 29.789 False
100.775, 129.595, 2.463, 29.822 False
100.692, 129.598, 2.464, 29.855 False
100.610, 129.602, 2.463, 29.888 False
100.528, 129.605, 2.463, 29.921 False
100.446, 129.610, 2.463, 29.954 False
100.364, 129.614, 2.463, 29.987 False
100.282, 129.618, 2.462, 30.020 False
100.200, 129.623, 2.463, 30.053 False
100.118, 129.628, 2.462, 30.086 False
100.037, 129.632, 2.463, 30.119 False
99.955, 129.638, 2.461, 30.152 False
99.873, 129.643, 2.463, 30.185 False
99.791, 129.649, 2.461, 30.218 False
99.709, 129.654, 2.463, 30.251 False
99.627, 129.661, 2.461, 30.284 False
99.545, 129.667, 2.463, 30.317 False
99.463, 129.674, 2.461, 30.350 False
99.381, 129.680, 2.463, 30.383 False
99.300, 129.687, 2.461, 30.416 False
99.218, 129.694, 2.463, 30.449 False
99.136, 129.702, 2.461, 30.482 False
99.054, 129.709, 2.463, 30.515 False
98.973, 129.718, 2.461, 30.548 False
98.891, 129.726, 2.463, 30.581 False
98.809, 129.735, 2.461, 30.614 False
98.727, 129.743, 2.464, 30.647 False
98.646, 129.752, 2.461, 30.680 False
98.564, 129.761, 2.464, 30.713 False
98.483, 129.771, 2.461, 30.746 False
98.401, 129.781, 2.464, 30.779 False
98.320, 129.792, 2.461, 30.812 False
98.238, 129.801, 2.464, 30.845 False
98.157, 129.813, 2.461, 30.878 False
98.075, 129.823, 2.464, 30.911 False
97.994, 129.835, 2.461, 30.944 False
97.912, 129.846, 2.464, 30.977 False
97.831, 129.859, 2.461, 31.010 False
97.750, 129.871, 2.464, 31.043 False
97.669, 129.884, 2.461, 31.076 False
97.588, 129.896, 2.464, 31.109 False
97.507, 129.910, 2.461, 31.142 False
97.425, 129.923, 2.465, 31.175 False
97.344, 129.938, 2.461, 31.208 False
97.263, 129.951, 2.465, 31.241 False
97.183, 129.967, 2.460, 31.274 False
97.102, 129.981, 2.465, 31.307 False
97.021, 129.997, 2.460, 31.340 False
96.940, 130.012, 2.465, 31.373 False
96.860, 130.029, 2.460, 31.406 False
96.779, 130.044, 2.465, 31.439 False
96.699, 130.062, 2.460, 31.472 False
96.618, 130.078, 2.465, 31.505 False
96.538, 130.097, 2.460, 31.538 False
96.457, 130.114, 2.465, 31.571 False
96.377, 130.133, 2.460, 31.604 False
96.297, 130.151, 2.465, 31.637 False
96.217, 130.171, 2.460, 31.670 False
96.137, 130.189, 2.465, 31.703 False
96.058, 130.210, 2.460, 31.736 False
95.978, 130.230, 2.465, 31.769 False
95.898, 130.251, 2.459, 31.802 False
95.818, 130.271, 2.465, 31.835 False
95.739, 130.293, 2.459, 31.868 False
95.660, 130.315, 2.465, 31.901 False
95.581, 130.338, 2.459, 31.934 False
95.501, 130.360, 2.466, 31.967 False
95.423, 130.384, 2.459, 32.000 False
95.344, 130.407, 2.466, 32.033 False
95.265, 130.431, 2.459, 32.066 False
95.186, 130.455, 2.466, 32.099 False
95.108, 130.481, 2.459, 32.132 False
95.029, 130.506, 2.466, 32.165 False
94.952, 130.532, 2.458, 32.198 False
94.873, 130.558, 2.466, 32.231 False
94.796, 130.585, 2.458, 32.264 False
94.718, 130.612, 2.466, 32.297 False
94.640, 130.640, 2.458, 32.330 False
94.563, 130.668, 2.466, 32.363 False
94.486, 130.697, 2.458, 32.396 False
94.408, 130.725, 2.466, 32.429 False
94.332, 130.756, 2.457, 32.462 False
94.255, 130.785, 2.466, 32.495 False
94.179, 130.816, 2.457, 32.528 False
94.102, 130.847, 2.466, 32.561 False
94.026, 130.879, 2.457, 32.594 False
93.950, 130.910, 2.466, 32.627 False
93.875, 130.943, 2.457, 32.660 False
93.799, 130.976, 2.466, 32.693 False
93.724, 131.010, 2.457, 32.726 False
93.649, 131.043, 2.467, 32.759 False
93.574, 131.079, 2.457, 32.792 False
93.499, 131.113, 2.467, 32.825 False
93.425, 131.149, 2.457, 32.858 False
93.351, 131.185, 2.467, 32.891 False
93.277, 131.222, 2.457, 32.924 False
93.203, 131.259, 2.467, 32.957 False
93.130, 131.297, 2.457, 32.990 False
93.057, 131.335, 2.467, 33.023 False
92.984, 131.374, 2.457, 33.056 False
92.911, 131.413, 2.467, 33.089 False
92.839, 131.453, 2.457, 33.122 False
92.767, 131.493, 2.467, 33.155 False
92.696, 131.534, 2.457, 33.188 False
92.624, 131.575, 2.467, 33.221 False
92.554, 131.618, 2.457, 33.254 False
92.482, 131.660, 2.467, 33.287 False
92.412, 131.704, 2.457, 33.320 False
92.342, 131.747, 2.467, 33.353 False
92.273, 131.792, 2.456, 33.386 False
92.203, 131.836, 2.467, 33.419 False
92.134, 131.882, 2.456, 33.452 False
92.065, 131.927, 2.467, 33.485 False
91.998, 131.974, 2.456, 33.518 False
91.929, 132.021, 2.467, 33.551 False
91.862, 132.069, 2.456, 33.584 False
91.795, 132.117, 2.467, 33.617 False
91.729, 132.166, 2.456, 33.650 False
91.662, 132.215, 2.467, 33.683 False
91.597, 132.266, 2.455, 33.716 False
91.531, 132.316, 2.467, 33.749 False
91.467, 132.368, 2.455, 33.782 False
91.402, 132.419, 2.467, 33.815 False
91.338, 132.472, 2.455, 33.848 False
91.274, 132.524, 2.467, 33.881 False
91.212, 132.578, 2.455, 33.914 False
91.149, 132.632, 2.467, 33.947 False
91.084, 132.684, 2.481, 33.980 False
91.018, 132.734, 2.491, 34.013 False
90.952, 132.786, 2.487, 34.046 False
90.887, 132.837, 2.492, 34.079 False
90.822, 132.889, 2.485, 34.112 False
90.757, 132.941, 2.490, 34.145 False
90.693, 132.994, 2.482, 34.178 False
90.629, 133.046, 2.486, 34.211 False
90.566, 133.100, 2.477, 34.244 False
90.502, 133.153, 2.481, 34.277 False
90.440, 133.208, 2.472, 34.310 False
90.377, 133.262, 2.477, 34.343 False
90.316, 133.317, 2.467, 34.376 False
90.257, 133.375, 2.448, 34.409 False
90.201, 133.434, 2.421, 34.442 False
90.146, 133.495, 2.424, 34.475 False
90.093, 133.557, 2.404, 34.508 False
90.040, 133.618, 2.426, 34.541 False
89.987, 133.681, 2.415, 34.574 False
89.935, 133.744, 2.435, 34.607 False
89.884, 133.808, 2.424, 34.640 False
89.832, 133.872, 2.446, 34.673 False
89.782, 133.938, 2.436, 34.706 False
89.731, 134.003, 2.457, 34.739 False
89.682, 134.070, 2.445, 34.772 False
89.632, 134.137, 2.466, 34.805 False
89.585, 134.205, 2.453, 34.838 False
89.536, 134.272, 2.472, 34.871 False
89.489, 134.341, 2.459, 34.904 False
89.442, 134.410, 2.477, 34.937 False
89.397, 134.480, 2.463, 34.970 False
89.351, 134.549, 2.479, 35.003 False
89.307, 134.620, 2.465, 35.036 False
89.262, 134.690, 2.481, 35.069 False
89.219, 134.762, 2.466, 35.102 False
89.176, 134.833, 2.481, 35.135 False
89.134, 134.905, 2.466, 35.168 False
89.092, 134.977, 2.481, 35.201 False
89.052, 135.050, 2.465, 35.234 False
89.011, 135.123, 2.480, 35.267 False
88.972, 135.196, 2.465, 35.300 False
88.932, 135.270, 2.479, 35.333 False
88.895, 135.344, 2.465, 35.366 False
88.857, 135.418, 2.479, 35.399 False
88.820, 135.493, 2.464, 35.432 False
88.783, 135.568, 2.479, 35.465 False
88.749, 135.643, 2.464, 35.498 False
88.713, 135.718, 2.479, 35.531 False
88.679, 135.794, 2.464, 35.564 False
88.645, 135.870, 2.479, 35.597 False
88.612, 135.947, 2.465, 35.630 False
88.579, 136.023, 2.479, 35.663 False
88.548, 136.100, 2.465, 35.696 False
88.516, 136.177, 2.479, 35.729 False
88.486, 136.255, 2.465, 35.762 False
88.456, 136.332, 2.479, 35.795 False
88.427, 136.410, 2.466, 35.828 False
88.398, 136.488, 2.479, 35.861 False
88.370, 136.567, 2.466, 35.894 False
88.342, 136.645, 2.480, 35.927 False
88.316, 136.724, 2.466, 35.960 False
88.289, 136.803, 2.480, 35.993 False
88.264, 136.882, 2.467, 36.026 False
88.239, 136.961, 2.480, 36.059 False
88.215, 137.041, 2.467, 36.092 False
88.191, 137.120, 2.480, 36.125 False
88.168, 137.200, 2.468, 36.158 False
88.145, 137.280, 2.481, 36.191 False
88.124, 137.361, 2.468, 36.224 False
88.102, 137.441, 2.481, 36.257 False
88.082, 137.522, 2.468, 36.290 False
88.061, 137.602, 2.481, 36.323 False
88.042, 137.683, 2.469, 36.356 False
88.022, 137.764, 2.481, 36.389 False
88.005, 137.845, 2.469, 36.422 False
87.986, 137.926, 2.481, 36.455 False
87.969, 138.007, 2.469, 36.488 False
87.952, 138.089, 2.482, 36.521 False
87.937, 138.170, 2.470, 36.554 False
87.920, 138.252, 2.482, 36.587 False
87.906, 138.334, 2.470, 36.620 False
87.891, 138.416, 2.482, 36.653 False
87.878, 138.498, 2.470, 36.686 False
87.864, 138.580, 2.482, 36.719 False
87.852, 138.662, 2.470, 36.752 False
87.839, 138.744, 2.482, 36.785 False
87.828, 138.826, 2.471, 36.818 False
87.816, 138.909, 2.483, 36.851 False
87.806, 138.991, 2.471, 36.884 False
87.795, 139.074, 2.483, 36.917 False
87.787, 139.156, 2.471, 36.950 False
87.777, 139.239, 2.483, 36.983 False
87.769, 139.321, 2.472, 37.016 False
87.760, 139.404, 2.483, 37.049 False
87.754, 139.487, 2.472, 37.082 False
87.746, 139.570, 2.483, 37.115 False
87.741, 139.652, 2.472, 37.148 False
87.734, 139.735, 2.483, 37.181 False
87.729, 139.818, 2.473, 37.214 False
87.723, 139.901, 2.483, 37.247 False
87.720, 139.984, 2.473, 37.280 False
87.715, 140.067, 2.484, 37.313 False
87.712, 140.150, 2.473, 37.346 False
87.709, 140.233, 2.484, 37.379 False
87.707, 140.316, 2.473, 37.412 False
87.704, 140.399, 2.484, 37.445 False
87.703, 140.482, 2.474, 37.478 False
87.701, 140.565, 2.484, 37.511 False
87.702, 140.648, 2.474, 37.544 False
87.701, 140.731, 2.484, 37.577 False
87.702, 140.814, 2.474, 37.610 False
87.702, 140.897, 2.484, 37.643 False
87.704, 140.980, 2.475, 37.676 False
87.704, 141.063, 2.484, 37.709 False
87.707, 141.146, 2.475, 37.742 False
87.709, 141.229, 2.485, 37.775 False
87.712, 141.312, 2.475, 37.808 False
87.715, 141.395, 2.485, 37.841 False
87.719, 141.478, 2.476, 37.874 False
87.723, 141.561, 2.485, 37.907 False
87.728, 141.644, 2.476, 37.940 False
87.732, 141.727, 2.485, 37.973 False
87.738, 141.810, 2.477, 38.006 False
87.743, 141.893, 2.485, 38.039 False
87.750, 141.975, 2.477, 38.072 False
87.755, 142.058, 2.486, 38.105 False
87.763, 142.141, 2.478, 38.138 False
87.769, 142.224, 2.486, 38.171 False
87.778, 142.306, 2.478, 38.204 False
87.785, 142.389, 2.486, 38.237 False
87.794, 142.472, 2.479, 38.270 False
87.801, 142.554, 2.486, 38.303 False
87.811, 142.637, 2.479, 38.336 False
87.819, 142.719, 2.487, 38.369 False
87.830, 142.802, 2.480, 38.402 False
87.839, 142.884, 2.487, 38.435 False
87.850, 142.967, 2.480, 38.468 False
87.859, 143.049, 2.487, 38.501 False
87.871, 143.131, 2.481, 38.534 False
87.881, 143.214, 2.487, 38.567 False
87.893, 143.296, 2.481, 38.600 False
87.904, 143.378, 2.487, 38.633 False
87.917, 143.460, 2.482, 38.666 False
87.928, 143.542, 2.487, 38.699 False
87.942, 143.624, 2.482, 38.732 False
87.953, 143.706, 2.488, 38.765 False
87.967, 143.788, 2.483, 38.798 False
87.980, 143.870, 2.488, 38.831 False
87.989, 143.953, 2.491, 38.864 False
87.998, 144.036, 2.492, 38.897 False
88.007, 144.118, 2.493, 38.930 False
88.015, 144.201, 2.493, 38.963 False
88.024, 144.284, 2.494, 38.996 False
88.033, 144.366, 2.493, 39.029 False
88.042, 144.449, 2.493, 39.062 False
88.050, 144.531, 2.493, 39.095 False
88.059, 144.614, 2.492, 39.128 False
88.068, 144.697, 2.491, 39.161 False
88.076, 144.779, 2.491, 39.194 False
88.085, 144.862, 2.490, 39.227 False
88.094, 144.944, 2.490, 39.260 False
88.102, 145.027, 2.489, 39.293 False
